energy,liveness,speechiness,danceability,valence,uri,genre
0.973,0.353,0.133,0.443,0.458,spotify:track:2Uk3uky365BBGidUpOtKvw,alternative metal funk metal nu metal pop rock post-grunge
0.495,0.0845,0.036,0.679,0.49,spotify:track:5WLtenwEwifJHYTUw514RH,pop uk pop
0.441,0.106,0.0435,0.453,0.184,spotify:track:62NVyyEBiRxGae3SeB97nl,pop uk pop
0.836,0.136,0.1,0.561,0.517,spotify:track:6OPZtIV3uoZQT1YkoiEQH9,dance pop pop pop dance pop rap post-teen pop
0.787,0.373,0.174,0.646,0.675,spotify:track:3jEPu6FD1icy9cLllhB2XK,house pop uk dance
0.981,0.136,0.108,0.497,0.182,spotify:track:4ihxQ9O2ev062rLQV9SyrN,alternative metal nu metal post-grunge rock
0.611,0.11,0.0303,0.723,0.261,spotify:track:35J9vakuC3f18QTolNAQ6E,brazilian rock hard rock brasileiro mpb pop rock brasileiro rock nacional brasileiro rock piauiense
0.704,0.942,0.0838,0.581,0.704,spotify:track:1baWTzEA3bHpK2nMmomDmj,brazilian rock hard rock brasileiro mpb pop rock brasileiro rock nacional brasileiro rock piauiense
0.589,0.283,0.0268,0.663,0.211,spotify:track:4Eu11AEW4PK9Rtc3TkTwl7,brazilian rock hard rock brasileiro mpb pop rock brasileiro rock nacional brasileiro rock piauiense
0.365,0.053,0.0705,0.929,0.865,spotify:track:5Lc24nn70WSNSHfk9tAEtz,francoton french pop
0.628,0.0687,0.0411,0.269,0.482,spotify:track:1VvyRNSVBKuvENwpyiVlBU,albuquerque indie baroque pop chamber pop indie pop indie rock stomp and holler
0.885,0.086,0.0436,0.675,0.768,spotify:track:0KpfYajJVVGgQ32Dby7e9i,neo mellow pop pop rock
0.674,0.187,0.075,0.514,0.184,spotify:track:09FhDfmrSDN162X1yFfapI,canadian contemporary r&b canadian pop pop
0.623,0.0975,0.08,0.783,0.447,spotify:track:5MFzQMkrl1FOOng9tq6R9r,pop pop rock
0.878,0.0771,0.0326,0.532,0.579,spotify:track:6jg3Om6ZBMKlylforWGPEC,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.813,0.0464,0.0841,0.465,0.614,spotify:track:1RXoCep9hxApPfx8UFsGZk,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.672,0.83,0.0326,0.501,0.744,spotify:track:1sQohjTYPEq0v9BX9ugK9b,eurovision
0.16,0.0727,0.254,0.648,0.597,spotify:track:36dRGk4xB4VlCdaB0eagnH,
0.985,0.0838,0.0821,0.39,0.562,spotify:track:2zRPqmwh0lh2VKlvDtkQSl,bubblegum dance dance pop eurodance europop
0.868,0.151,0.0837,0.408,0.387,spotify:track:4x3qqSA4cP49oZQXPLnDBe,dance pop electropop idol pop pop dance post-teen pop
0.683,0.0593,0.0489,0.44,0.445,spotify:track:2rDwdvBma1O1eLzo29p2cr,dance pop electropop idol pop pop dance post-teen pop
0.788,0.0678,0.0739,0.431,0.463,spotify:track:1TjLpTePxAUfsilA85gSIq,chicago punk emo pop punk punk screamo skate punk
0.901,0.261,0.0666,0.614,0.636,spotify:track:3BOQOd4qPpdiwvqMQyh2Yg,modern rock permanent wave piano rock
0.608,0.635,0.0659,0.806,0.849,spotify:track:1huvTbEYtgltjQRXzrNKGi,pop uk pop
0.176,0.252,0.0349,0.641,0.297,spotify:track:5pY3ovFxbvAg7reGZjJQSp,pop uk pop
0.849,0.12,0.0517,0.565,0.427,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,permanent wave pop
0.718,0.122,0.0576,0.476,0.142,spotify:track:4pdPtRcBmOSQDlJ3Fk945m,dance pop edm electro house electronic trap pop pop dance pop rap
0.728,0.139,0.128,0.771,0.809,spotify:track:25u7tVNFhpPA450EFQBwML,dance pop hip pop pop r&b r&b rap southern hip hop trap urban contemporary
0.87,0.137,0.128,0.762,0.753,spotify:track:4oHmgneU9dwYoqg0SJSOCf,k-pop k-rap
0.972,0.168,0.0502,0.818,0.891,spotify:track:7cUhxtLxcNZXV6Qdpi8PTO,canadian latin canadian pop dance pop pop pop dance pop rap
0.9,0.379,0.046,0.372,0.558,spotify:track:21I2d2zrIHJNPeaeGG5J3Y,beatlesque britpop madchester modern rock permanent wave rock
0.357,0.755,0.0347,0.394,0.303,spotify:track:6nSvbRLF3YYNWwvo4lw0UN,brazilian rock mpb pop nacional
0.696,0.0762,0.342,0.646,0.625,spotify:track:5XJJdNPkwmbUwE79gv0NxK,chicago rap rap
0.775,0.0543,0.234,0.816,0.527,spotify:track:503OTo2dSqe7qk76rgsbep,g funk gangster rap hip hop rap west coast rap
0.683,0.336,0.328,0.704,0.526,spotify:track:2JxeAupAiJdB8I2cieG4rP,east coast hip hop gangster rap hip hop pop rap queens hip hop rap
0.625,0.121,0.067,0.521,0.136,spotify:track:0r2Bul2NuCViraT2zX1l5j,atl hip hop crunk dirty south rap gangster rap pop rap rap southern hip hop trap
0.728,0.0612,0.122,0.955,0.922,spotify:track:0oXuKhuNkXiZtuoxrdt3Ca,dance pop hip hop pop rap rap southern hip hop st louis rap urban contemporary
0.628,0.102,0.216,0.892,0.676,spotify:track:6HHytHLXLX8QfWTtGfFSvH,g funk gangster rap hip hop rap west coast rap
0.974,0.174,0.0664,0.727,0.965,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,atl hip hop dirty south rap hip hop rap southern hip hop
0.906,0.183,0.325,0.573,0.775,spotify:track:28mv40MzspRZn0PBcO2itT,
0.916,0.0746,0.415,0.783,0.695,spotify:track:2Ozc0me9PV5vlt8cokwdvI,bronx hip hop hardcore hip hop
0.793,0.356,0.25,0.854,0.796,spotify:track:0V9CF315TMGEvOWXQBNuUO,dance pop reggae fusion
0.573,0.0776,0.03,0.38,0.0901,spotify:track:4sjOSErZILpIu0cOlCFOIg,beatlesque britpop madchester modern rock permanent wave rock
0.568,0.0997,0.0276,0.614,0.516,spotify:track:3YuaBvuZqcwN3CEAyyoaei,alternative metal alternative rock modern rock nu metal permanent wave post-grunge rock supergroup
0.854,0.162,0.0483,0.433,0.368,spotify:track:1Qdnvn4XlmZANCVy3XjrQo,alternative metal alternative rock modern rock nu metal permanent wave post-grunge rock supergroup
0.873,0.0592,0.0613,0.452,0.433,spotify:track:1TDk2Jmi4dVZhm2dum3Jim,alternative metal alternative rock modern rock nu metal permanent wave post-grunge rock supergroup
0.662,0.113,0.0335,0.341,0.2,spotify:track:3bwAS8cN7Xtzvv5UurJOOX,alternative metal alternative rock modern rock nu metal permanent wave post-grunge rock supergroup
0.845,0.213,0.0559,0.423,0.317,spotify:track:7r9ZTgy31yObGZE6ZYDlQg,alternative metal alternative rock modern rock nu metal permanent wave post-grunge rock supergroup
0.652,0.0931,0.0802,0.825,0.931,spotify:track:0FE9t6xYkqWXU2ahLh6D8X,pop uk pop
0.669,0.151,0.0398,0.643,0.609,spotify:track:3yI282DoIJyERd0vGukMoB,album rock classic rock country rock rock roots rock southern rock swamp rock
0.72,0.0868,0.0432,0.636,0.425,spotify:track:5fzsYCIHqSqEnmoY16zNc5,alternative dance australian dance filter house indietronica new rave nu disco
0.242,0.0859,0.0325,0.602,0.462,spotify:track:50A1WCxKycJUHRr4Rz6WrD,
0.622,0.0641,0.0366,0.783,0.878,spotify:track:3k9FFXVPn3ua8dlpkxlCvZ,french indie pop french rock
0.638,0.0849,0.075,0.378,0.735,spotify:track:3ehrxAhYms24KLPG8FZe0W,baroque pop metropopolis modern rock pop pop rock
0.758,0.0358,0.267,0.785,0.678,spotify:track:6oxanMSsVnBcqBROQ0mGmT,
0.913,0.347,0.0466,0.551,0.544,spotify:track:1zOaxkbS1kAY1gIi0g8sOm,glam metal rock
0.802,0.387,0.0392,0.491,0.472,spotify:track:77NNZQSqzLNqh2A9JhLRkg,album rock classic rock hard rock mellow gold rock soft rock
0.954,0.143,0.0748,0.395,0.355,spotify:track:4mfXuV5q33ab0EqFK7Ym2E,alternative metal nu metal post-grunge
0.666,0.101,0.033,0.486,0.741,spotify:track:57Xjny5yNzAcsxnusKmAfA,alternative rock garage rock modern rock permanent wave rock
0.908,0.116,0.0326,0.63,0.968,spotify:track:4fPBB44eDH71YohayI4eKV,alternative rock garage rock modern rock permanent wave rock
0.466,0.272,0.0864,0.745,0.303,spotify:track:3m6KkYKdnbffMpGd9Pm9FP,alternative rock blues rock garage rock modern blues rock modern rock permanent wave punk blues rock
0.739,0.064,0.026,0.689,0.578,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,alternative hip hop
0.953,0.152,0.0855,0.613,0.537,spotify:track:305WCRhhS10XUcH6AEwZk6,alternative rock garage rock modern rock rock
0.547,0.146,0.0261,0.398,0.305,spotify:track:0ZSmRnXnP5fdANtVlCok1g,alternative rock garage rock modern rock rock
0.814,0.0972,0.0314,0.546,0.146,spotify:track:3ZffCQKLFLUvYM59XKLbVm,permanent wave pop punk punk
0.827,0.301,0.0362,0.29,0.45,spotify:track:0HJRAM7Gt9jXskuXjZeFX3,permanent wave pop punk punk
0.965,0.171,0.0452,0.551,0.708,spotify:track:4qjfQnccStTR8zNsb6Mizo,permanent wave pop punk punk
0.965,0.146,0.0598,0.442,0.252,spotify:track:5ADfF85XEcYvIhG7hS9gKZ,beatlesque britpop madchester modern rock permanent wave rock
0.913,0.2,0.0661,0.55,0.581,spotify:track:2G8IHtLBcgu2GXTwq0iB4Y,alternative metal permanent wave punk rock skate punk socal pop punk
0.125,0.252,0.047,0.357,0.16,spotify:track:6Oiyl1qV9r2rbWsD6pCMLt,
0.716,0.0735,0.0449,0.813,0.96,spotify:track:0Ap6W12joazSUDK8cZXeWk,axe brazilian rock funk das antigas funk melody pagode
0.786,0.65,0.317,0.502,0.739,spotify:track:4dASQiO1Eoo3RJvt74FtXB,hip hop new orleans rap pop rap rap trap
0.983,0.338,0.184,0.536,0.659,spotify:track:4XmrZ5WTXAatzkgad3Cxda,drum and bass dubstep edm electro house french dnb jump up
0.702,0.204,0.0455,0.687,0.284,spotify:track:1T7Htpf1kEvU9Adf8J0ekk,pop post-teen pop
0.747,0.396,0.0895,0.703,0.7,spotify:track:3oEekS4xhmFQ88ieCVTZ7H,pop post-teen pop
0.671,0.12,0.0336,0.719,0.786,spotify:track:13P5rwmk2EsoFRIz9UCeh9,dance pop electropop indie poptimism pop rock
0.91,0.116,0.0448,0.454,0.629,spotify:track:7o2CTH4ctstm8TNelqjb51,glam metal hard rock rock
0.769,0.0372,0.0765,0.332,0.525,spotify:track:0mSbyL8xGNhYF2EHrIkQbe,album rock birmingham metal classic rock hard rock metal rock stoner rock uk doom metal
0.952,0.345,0.123,0.109,0.137,spotify:track:2hSmv6Dx5L55TwddgzdLBu,british power metal metal power metal speed metal
0.785,0.5,0.0418,0.547,0.444,spotify:track:3wepnWWqG3Kn8yt3tj1wDy,dance pop pop pop dance post-teen pop
0.714,0.0683,0.0391,0.516,0.312,spotify:track:5UYYQuk6SjY3S892UuLXE3,modern alternative rock rebel blues
0.892,0.0532,0.0606,0.486,0.361,spotify:track:0Obr1fxJYUKZ52Azp1a3ct,modern alternative rock rebel blues
0.951,0.417,0.0654,0.507,0.0628,spotify:track:0u2AIKDVafHwCFQ9LDnqxH,australian dance big room brostep complextro edm electro house moombahton
0.97,0.0313,0.0641,0.553,0.648,spotify:track:6FDYzyjteGpimiBnO06ikI,australian dance big room brostep complextro edm electro house moombahton
0.8,0.137,0.162,0.627,0.912,spotify:track:2EVv4Vxu3HGPr32CQecgHx,dance pop pop pop dance pop rap post-teen pop
0.456,0.124,0.0279,0.435,0.529,spotify:track:2LkaNhCrNVmcYgXJeLVmsw,classic rock folk folk rock melancholia mellow gold rock
0.354,0.0816,0.0309,0.539,0.133,spotify:track:7I1mBsZNd3wjSxBgs5eJBg,europop italian adult pop latin latin arena pop latin pop mexican pop spanish pop
0.988,0.495,0.043,0.634,0.91,spotify:track:1c6C2wg7PRbPBRRUaEvheC,j-idol japanese electropop
0.821,0.0462,0.175,0.527,0.648,spotify:track:15iXQM0NqJJCWcpeNmrWsh,nova mpb pop lgbtq+ brasileira
0.524,0.241,0.0287,0.733,0.316,spotify:track:4qBMiRsJjtm1WR4KyAQqrX,
0.391,0.137,0.0845,0.843,0.496,spotify:track:51Fjme0JiitpyXKuyQiCDo,pop rap
0.65,0.0905,0.0306,0.772,0.262,spotify:track:3wPPWcVuinAU7dXcJXtCID,tropical house uk contemporary r&b
0.563,0.109,0.0945,0.546,0.897,spotify:track:2DsZ6pXK1AG6emFugTeYW3,mpb nova mpb pop nacional
0.787,0.323,0.032,0.66,0.199,spotify:track:6juLaduD4STCUDWT0AYun4,k-pop girl group
0.629,0.324,0.0735,0.798,0.4,spotify:track:3F9ByoUqu31xU0I3G5xfVg,dance pop pop pop dance pop rap
0.727,0.273,0.0274,0.614,0.223,spotify:track:6MHeQK5HbzLFIUzfbyt8pO,boy band dance pop pop pop dance pop rock post-teen pop
0.864,0.209,0.0584,0.556,0.4,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,alternative metal nu metal post-grunge rap metal
0.788,0.683,0.113,0.732,0.528,spotify:track:0U7s0q2Q81a3n4bvPi6vSb,boy band dance pop pop pop dance pop rock post-teen pop
0.62,0.114,0.0567,0.917,0.457,spotify:track:6iO2JKc25YwO27CoQIya3O,
0.742,0.593,0.0898,0.279,0.328,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,pop pop rock
0.625,0.134,0.0601,0.716,0.826,spotify:track:2BY7ALEWdloFHgQZG6VMLA,soft rock sunshine pop
0.74,0.22,0.172,0.785,0.746,spotify:track:4cno0k9jDEFpLAQyHNjqVx,funk carioca funk pop pagode baiano pop nacional
0.982,0.162,0.208,0.469,0.413,spotify:track:2yuyPke3xjantGgapFPH3e,j-dance
0.499,0.0985,0.157,0.943,0.881,spotify:track:0QWe786CWm4PVKRdaehQoB,social media pop
0.477,0.0579,0.0687,0.733,0.545,spotify:track:3mRLHiSHYtC8Hk7bzZdUs1,indie poptimism modern alternative rock modern rock pop
0.836,0.116,0.0444,0.745,0.874,spotify:track:2AY1UAimvTqjJC8vDJsOyy,dance pop latin latin pop latin viral pop pop post-teen pop rap latina reggaeton trap latino
0.824,0.105,0.0772,0.7,0.763,spotify:track:6I4tqXElEnqdoPHp34Co21,
0.715,0.271,0.0407,0.679,0.571,spotify:track:6fNhZRFEkBfgW39W3wKARJ,metropopolis modern rock pop pop rock
0.716,0.135,0.0349,0.649,0.163,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,dance pop edm electro house electronic trap pop pop dance pop rap
0.522,0.663,0.0479,0.834,0.892,spotify:track:50HQcZ73TTZ2kQNUhcYawy,batidao romantico
0.867,0.0705,0.0843,0.402,0.38,spotify:track:13qjycCLStZb9sJje6v0MC,otacore
0.869,0.254,0.0387,0.366,0.384,spotify:track:3acBQxxlyb0jC2xqndDzSf,alternative metal alternative rock rock
0.649,0.0555,0.0349,0.359,0.133,spotify:track:5g7rJvWYVrloJZwKiShqlS,folk-pop indie pop metropopolis modern alternative rock modern rock pop rock stomp and holler
0.849,0.058,0.0526,0.643,0.903,spotify:track:6GG73Jik4jUlQCkKg9JuGO,emo modern power pop modern rock pop punk pop rock rock
0.617,0.109,0.0287,0.486,0.417,spotify:track:1mea3bSkSGXuIRvnydlB5b,permanent wave pop
0.446,0.181,0.0452,0.685,0.271,spotify:track:2jqPr0ukhRippoNrW9Nrj3,brazilian rock folk brasileiro mpb nova mpb
0.976,0.0876,0.0492,0.716,0.483,spotify:track:3SYOErtILwcoC4FofjtkxS,funk carioca nova mpb nova musica pernambucana
0.82,0.0706,0.0728,0.861,0.781,spotify:track:1dtTRXifeGC51adYy0902s,future funk
0.764,0.0503,0.214,0.668,0.691,spotify:track:6V5DQrWqqMYfJL69FEv86o,brazilian hip hop funk carioca pop rap brasileiro
0.972,0.297,0.0774,0.745,0.556,spotify:track:4Clmg1g8n2yBYG13Z1oSdG,circuit guaracha perreo
0.478,0.105,0.0484,0.14,0.0412,spotify:track:3f4fc8c8unrQeKecmUPEDR,video game music
0.789,0.189,0.044,0.487,0.0564,spotify:track:7wBJfHzpfI3032CSD7CE2m,rap
0.728,0.149,0.0484,0.841,0.43,spotify:track:6gBFPUFcJLzWGx4lenP6h2,rap
0.73,0.124,0.222,0.834,0.446,spotify:track:2xLMifQCjDGFmkHkpNLD9h,rap
0.427,0.21,0.0317,0.598,0.0605,spotify:track:3eekarcy7kvN4yt5ZFzltW,rap
0.537,0.157,0.0514,0.716,0.28,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,rap
0.754,0.112,0.0383,0.547,0.41,spotify:track:7qPFNt2ro8pDzemtMxO72f,antiviral pop otacore social media pop
0.515,0.0421,0.0486,0.756,0.516,spotify:track:7IAbo4n3HK6YCOs5bNahid,antiviral pop otacore social media pop
0.684,0.111,0.0282,0.676,0.751,spotify:track:1t5F0V7FL3usVveLG49JIi,mexican pop
0.638,0.0647,0.04,0.727,0.113,spotify:track:1eumDcFTsoLPEN31viUhkt,brazilian edm
0.962,0.108,0.0842,0.405,0.489,spotify:track:4FthwGFz9SVZgCVqxNXsSK,alternative metal christian rock gymcore nu metal post-grunge post-screamo rap rock
0.28,0.102,0.0281,0.322,0.175,spotify:track:1Cj2vqUwlJVG27gJrun92y,alternative metal nu metal rap metal
0.76,0.309,0.116,0.824,0.279,spotify:track:3PkUvpDnKBjOR11CTAD607,brazilian hip hop pop rap brasileiro r&b brasileiro
0.756,0.43,0.0353,0.76,0.815,spotify:track:7qaYhfTkekBcIm8q9Mewjd,funk carioca nova mpb nova musica pernambucana
0.638,0.0849,0.075,0.378,0.735,spotify:track:5rgy6ghBq1eRApCkeUdJXf,baroque pop metropopolis modern rock pop pop rock
0.561,0.108,0.335,0.862,0.541,spotify:track:63SHcJzckFykS8faA5zojY,funk 150 bpm
0.614,0.134,0.0427,0.687,0.71,spotify:track:3KDrOuo1mXgkuZVQnpFAD7,east coast reggae reggae
0.944,0.941,0.0465,0.4,0.403,spotify:track:3lbtAQu0xBhbVXwgmxj9zy,broadway show tunes west end
0.48,0.102,0.0275,0.466,0.189,spotify:track:0NMzV2etWr2eBIbUDuKA5I,
0.538,0.114,0.211,0.325,0.247,spotify:track:02OMdYU4K7TTsZKTqoZue9,modern alternative rock rebel blues
0.792,0.158,0.0478,0.598,0.732,spotify:track:0BcP3FTTxSty93nTnB2a9H,dance pop edm electro house moombahton pop pop dance pop rap
0.482,0.123,0.053,0.453,0.289,spotify:track:4kUQS8pmQq8DduCshzrgP9,antiviral pop otacore social media pop
0.587,0.105,0.0336,0.855,0.64,spotify:track:1vxw6aYJls2oq3gW0DujAo,atl hip hop neo soul
0.383,0.127,0.0322,0.563,0.357,spotify:track:32YHCNItnCdiYaPbw0uTo8,
0.755,0.306,0.0942,0.814,0.963,spotify:track:4HUZBG98TYbxSR9V1V2DWS,brega funk funk carioca
0.745,0.0373,0.258,0.788,0.672,spotify:track:6U4VqEHy4n5VeiH4pQPL24,
0.272,0.11,0.0348,0.137,0.16,spotify:track:2qZVVN9arDWwNVS8onFB7k,
0.434,0.221,0.0401,0.324,0.119,spotify:track:1nljSOphWsigHQjIkqVJUR,epicore modern alternative rock
0.447,0.111,0.0414,0.507,0.0591,spotify:track:5PPpfTbwA4g3GbYD8twTLo,irish pop
0.755,0.102,0.0461,0.522,0.441,spotify:track:5lzb11BOouSBDXxhTnTtpv,neo mellow pop pop rock
0.831,0.681,0.106,0.804,0.784,spotify:track:4qHdhSUkmDh6r7Ea4NzAvM,
0.895,0.0501,0.0589,0.792,0.794,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,dance pop latin latin pop mexican pop pop pop dance reggaeton
0.314,0.107,0.0314,0.462,0.381,spotify:track:1hTazXLDiNvxsW7BnAwybS,
0.952,0.253,0.116,0.578,0.407,spotify:track:7I69ksN8l8NqVE3xSwpXII,
0.497,0.108,0.0313,0.636,0.148,spotify:track:0txjdg6j38GxiWzfH2Skpg,tropical house uk contemporary r&b
0.772,0.0435,0.0463,0.734,0.75,spotify:track:7jitFEr94DKj5laJuQzaK8,funk carioca nova mpb nova musica pernambucana
0.735,0.0778,0.231,0.777,0.713,spotify:track:161tk6AjNHvS8LC7Y4MHur,dance pop funk carioca pop pop lgbtq+ brasileira
0.815,0.12,0.14,0.566,0.672,spotify:track:5cY8y2XgOfkAh4kSWLFKkz,baroque pop emo modern rock
0.75,0.134,0.246,0.803,0.715,spotify:track:77Ztfd0fzBA9sPJNVmvyGF,funk ostentacao
0.465,0.363,0.434,0.776,0.694,spotify:track:0WhDotK0QXigmsrlw0DxKK,funk 150 bpm funk carioca
0.683,0.155,0.262,0.642,0.584,spotify:track:5C0ivQMxes2lWuOANhvVAm,k-rap
0.904,0.0433,0.0807,0.562,0.651,spotify:track:3px2rAPu74ltbkf9eZsZ8h,baroque pop emo modern rock
0.74,0.0468,0.0786,0.736,0.803,spotify:track:66TRwr5uJwPt15mfFkzhbi,atl hip hop dance pop dirty south rap pop rap rap southern hip hop trap
0.755,0.0786,0.0403,0.549,0.818,spotify:track:0oEweHsuQagFuqXct9UvBm,indietronica irish rock modern alternative rock modern rock northern irish indie rock
0.55,0.182,0.0587,0.832,0.881,spotify:track:5F8ffc8KWKNawllr5WsW0r,brega funk funk carioca
0.588,0.149,0.0924,0.824,0.513,spotify:track:2XU0oxnq2qxCpomAAuJY8K,australian pop
0.929,0.0921,0.185,0.767,0.923,spotify:track:6yf3MxEOScNBTYCHOAIiNQ,dance pop edm electro house house pop pop dance pop rap post-teen pop tropical house uk dance
0.845,0.122,0.19,0.663,0.757,spotify:track:47zBTlbsiXs9ooyPo7Z7VT,funk carioca funk das antigas funk ostentacao funk pop
0.426,0.11,0.128,0.716,0.434,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,folk brasileiro nova mpb pop lgbtq+ brasileira pop nacional portuguese pop
0.504,0.0681,0.0994,0.694,0.674,spotify:track:7ppLcVgxpoWAhAa2c0CN3b,funk carioca pop nacional
0.721,0.101,0.514,0.705,0.574,spotify:track:2H8ETIUEoN9YMf56X66bxd,funk carioca funk pop pagode baiano pop nacional
0.662,0.111,0.0325,0.634,0.244,spotify:track:2bzitsPcImYC6DZWvvLCQi,modern rock pop rock
0.889,0.19,0.0737,0.504,0.367,spotify:track:3Y3gChJoEUTqrtuqJCIPQk,emo modern rock pop punk
0.967,0.336,0.0995,0.533,0.782,spotify:track:4CbKVDZkYKdv69I4bCaKUq,alternative metal christian alternative rock christian music christian rock
0.957,0.0789,0.0741,0.64,0.692,spotify:track:2UREu1Y8CO4jXkbvqAtP7g,alternative metal christian alternative rock christian music christian rock
0.805,0.222,0.0529,0.449,0.128,spotify:track:0OXHlOo3eBNIcl8MRBPnQm,rebel blues
0.873,0.361,0.1,0.571,0.613,spotify:track:0pwYLVXVknPSGUQb39cePC,canadian pop pop post-teen pop
0.91,0.16,0.114,0.32,0.22,spotify:track:0DLjcGTmH2NV9AjzecAGT6,alternative metal christian alternative rock christian rock nu metal post-grunge rap rock
0.7,0.152,0.247,0.621,0.704,spotify:track:26WpOBpHiIMoBuMEIwtOCH,funk carioca trap funk
0.969,0.346,0.0589,0.469,0.476,spotify:track:60rHc4AkLlP4XVSATvBb6K,alternative metal nu metal post-grunge
0.723,0.123,0.175,0.42,0.288,spotify:track:6zAiRKvAMlXHxEtyO4yxIO,video game music
0.853,0.0835,0.286,0.377,0.666,spotify:track:1sdMsaVahKUYiZ0y9sXf1i,nightcore
0.604,0.477,0.0495,0.577,0.637,spotify:track:6tsojOQ5wHaIjKqIryLZK6,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.94,0.188,0.0696,0.366,0.369,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.959,0.028,0.0431,0.433,0.365,spotify:track:7x8dCjCr0x6x2lXKujYD34,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.717,0.408,0.153,0.617,0.49,spotify:track:4fzsfWzRhPawzqhX8Qt9F3,chicago rap rap
0.698,0.309,0.0431,0.726,0.867,spotify:track:3w3y8KPTfNeOKPiqUTakBh,dance pop pop
0.768,0.325,0.0394,0.781,0.486,spotify:track:5N5k9nd479b1xpDZ4usjrg,dance pop edm electro house house pop pop dance progressive house uk dance
0.633,0.0775,0.0708,0.84,0.685,spotify:track:15nSPIvq0OlUjOizpinwgH,funk carioca nova mpb nova musica pernambucana
0.798,0.0932,0.0391,0.52,0.168,spotify:track:4jp4Z02kzzg8gK0NmDGgml,gaming edm nordic house
0.902,0.128,0.0468,0.366,0.375,spotify:track:3zdg1IMqKog1YNRpTjKDOB,alternative metal canadian pop punk canadian punk nu metal pop punk punk
0.371,0.31,0.0324,0.297,0.223,spotify:track:16J8IBHqKE3wzfbZZxArdY,big room edm electro house indie poptimism pop dance pop edm tropical house
